benchmark,arch,lambda_val,lambda_regime,n_seeds,mean_lambda_max_hessian,std_lambda_max_hessian,max_lambda_max_hessian,eos_ceiling_2_over_eta,below_eos_ceiling,basin_type
hbar,transformer_4l_scaled,0.025,boundary,10,0.001461234659330915,0.0005239732112671966,0.002393787692892017,2000.0,True,coherent_basin_Ec
hbar,transformer_4l_scaled,0.5,supercritical,10,0.11767028898755014,0.0326269729102495,0.16931943675857822,2000.0,True,coherent_basin_Ec
pcfg_set,gru_baseline,0.0,subcritical,10,2.9009553648123297e-07,3.6733687110102354e-07,1.2017984731797723e-06,2000.0,True,shortcut_basin_Es
pcfg_set,gru_baseline,0.025,boundary,10,2.609384787608594e-07,4.948484059724446e-07,1.265638998443677e-06,2000.0,True,coherent_basin_Ec
pcfg_set,gru_baseline,0.5,supercritical,10,1.4201619818443134e-07,2.782885706065146e-07,9.004924309889325e-07,2000.0,True,coherent_basin_Ec
pcfg_set,transformer_2l,0.0,subcritical,30,4.1359350536248406e-05,1.0576614972599622e-05,6.370668391963953e-05,2000.0,True,shortcut_basin_Es
pcfg_set,transformer_2l,0.015,subcritical,30,4.501035440595372e-05,1.3832175462119383e-05,7.889037933926884e-05,2000.0,True,shortcut_basin_Es
pcfg_set,transformer_2l,0.02,boundary,30,4.0269494314712355e-05,1.2205750689269465e-05,6.125032835939084e-05,2000.0,True,shortcut_basin_Es
pcfg_set,transformer_2l,0.025,boundary,30,4.292711193028895e-05,8.956919984255335e-06,6.421090065858863e-05,2000.0,True,coherent_basin_Ec
pcfg_set,transformer_2l,0.03,boundary,30,3.744703037904667e-05,1.1119176927364974e-05,5.801631265406713e-05,2000.0,True,coherent_basin_Ec
pcfg_set,transformer_2l,0.5,supercritical,30,3.4624374025901904e-05,1.1677850590760929e-05,5.3929954852001075e-05,2000.0,True,coherent_basin_Ec
pcfg_set,transformer_4l_scaled,0.0,subcritical,10,0.0004997654925976803,0.00013443646624603913,0.0008038491665183184,2000.0,True,shortcut_basin_Es
pcfg_set,transformer_4l_scaled,0.025,boundary,10,0.0012943064479956576,0.0005911251747472367,0.0023348265194915643,2000.0,True,coherent_basin_Ec
pcfg_set,transformer_4l_scaled,0.5,supercritical,10,0.1158673864666995,0.03788072829035504,0.18691504436814177,2000.0,True,coherent_basin_Ec
scan_jump,gru_baseline,0.0,subcritical,10,5.64008454304847e-07,5.426164619185263e-07,1.5000066024752952e-06,2000.0,True,shortcut_basin_Es
scan_jump,gru_baseline,0.025,boundary,10,6.352337680256092e-07,8.449320114600792e-07,1.8825172140141088e-06,2000.0,True,coherent_basin_Ec
scan_jump,gru_baseline,0.5,supercritical,10,3.296308936503724e-07,5.20434946343653e-07,1.4486624165210153e-06,2000.0,True,coherent_basin_Ec
scan_jump,transformer_2l,0.0,subcritical,30,3.352548729210745e-05,1.1818691160519963e-05,6.388585312850399e-05,2000.0,True,shortcut_basin_Es
scan_jump,transformer_2l,0.015,subcritical,30,3.710984087095961e-05,9.95036474947247e-06,5.4684206253911445e-05,2000.0,True,shortcut_basin_Es
scan_jump,transformer_2l,0.02,boundary,30,2.824995403709599e-05,6.90460579227862e-06,4.51706782610545e-05,2000.0,True,shortcut_basin_Es
scan_jump,transformer_2l,0.025,boundary,30,3.196637881154281e-05,9.62618812281506e-06,5.635667891150579e-05,2000.0,True,coherent_basin_Ec
scan_jump,transformer_2l,0.03,boundary,30,2.8948006310600928e-05,8.815507217639102e-06,4.807342388877217e-05,2000.0,True,coherent_basin_Ec
scan_jump,transformer_2l,0.5,supercritical,30,2.690767542522266e-05,1.0011906295727823e-05,4.323401604951944e-05,2000.0,True,coherent_basin_Ec
scan_jump,transformer_4l_scaled,0.0,subcritical,10,0.0006482431898612138,0.0001745262734022141,0.0009832178605467595,2000.0,True,shortcut_basin_Es
scan_jump,transformer_4l_scaled,0.025,boundary,10,0.0017056167275940753,0.0003013276839442965,0.0021001450578760268,2000.0,True,coherent_basin_Ec
scan_jump,transformer_4l_scaled,0.5,supercritical,10,0.10686911594945396,0.025674290942181707,0.14600430910827586,2000.0,True,coherent_basin_Ec
