run_id,benchmark,lambda_val,f_stat,p_value,r2_restricted,r2_unrestricted,is_significant_05
84,hbar,0.1,3.8917730153027135,0.05216023505997769,0.6548144338215679,0.671629480240276,False
85,hbar,0.1,7.512342370609921,0.007634620468315534,0.7070368963142435,0.7333903558672882,True
86,hbar,0.1,32.31772569221944,2.3057851872287927e-07,0.9696623160222139,0.9787138811530884,True
87,hbar,0.1,9.403497719008332,0.002998936086963777,0.9223804060802909,0.9309268438008608,True
88,hbar,0.1,9.863995939164912,0.002401474127404546,0.9077079022559792,0.9183103540450741,True
89,hbar,0.1,0.5069385068137963,0.4786471513104402,0.6365231740688165,0.6389315882988875,False
90,hbar,0.2,0.3095199687642474,0.5796093409938351,0.7102165596910397,0.711391953815253,False
91,hbar,0.2,0.3312712331976316,0.5666118134183713,0.9250636426385046,0.9253888600639899,False
92,hbar,0.2,0.004687798545263746,0.9455933095375931,0.4869935632583142,0.48702520434385155,False
93,hbar,0.2,13.427177580550328,0.0004567199571224867,0.26760582380556663,0.3775722448509551,True
94,hbar,0.2,0.026276372489384307,0.8716573949045668,0.9522477454313392,0.9522642496728742,False
95,hbar,0.2,6.63078784176428,0.01196579784831786,0.06105119573908879,0.13639805467567456,True
96,hbar,0.2,0.015554566117579863,0.9010761456098599,0.19807899066053847,0.1982430825155811,False
97,hbar,0.2,0.2048914797346008,0.6520907336698852,0.33392597314961037,0.33571684103648947,False
98,hbar,0.2,0.10899954712108,0.7421943711892065,0.6789791960046092,0.6794389461321915,False
99,hbar,0.2,1.4301531251775597,0.2354573299374848,0.8217569421739269,0.8250491333410948,False
100,hbar,0.2,0.5818671636597874,0.44794257903100965,0.405591515700643,0.41010781690384357,False
101,hbar,0.2,0.015414198273050505,0.9015211835509953,0.8391657963523459,0.8391984098733043,False
102,hbar,0.2,0.28455908405911917,0.5952851414030595,0.8179996026769493,0.8186785063369098,False
103,hbar,0.2,0.2842404430020696,0.5954909038964604,0.8219336703131638,0.8225971579764086,False
104,hbar,0.2,30.928082058173214,3.8206580765809406e-07,0.015560581547263697,0.3003017134291789,True
105,hbar,0.2,19.97721291202095,2.693607796211417e-05,0.6654200494113764,0.7350613184814563,True
106,hbar,0.2,0.7028139060268005,0.4044687524747126,0.023463652770448817,0.03241147736283467,False
107,hbar,0.2,0.7152881337891601,0.40034880033929876,0.2910268044736881,0.29763722237435675,False
108,hbar,0.2,1.0630905860850193,0.30578144910846905,0.238113776861533,0.24862404922832315,False
109,hbar,0.2,0.0038640464239554453,0.9505974485259279,0.8591632896023524,0.8591704497591945,False
110,hbar,0.2,2.6813681030958296,0.105662723982477,0.7562520390669949,0.764558681711846,False
111,hbar,0.2,0.31816293673999296,0.5743745694091638,0.09922063353868893,0.10297589437778532,False
112,hbar,0.2,0.8738861988078132,0.35284247769053456,0.01954628074277287,0.03069187277922658,False
113,hbar,0.2,1.6046797614345318,0.20910971756751906,0.8383647987487636,0.8417070293588325,False
114,hbar,0.2,0.7363436189792788,0.39353283247117654,0.3240463977518224,0.3305326870153936,False
115,hbar,0.2,2.9416994950159716,0.09039469347505913,0.6190098031044081,0.6332070990453773,False
116,hbar,0.2,2.277171129433551,0.13543742371389966,0.3335167490440133,0.3529054979656936,False
117,hbar,0.2,0.6912329721324048,0.4083498825961448,0.5374166945968001,0.5415860477374501,False
118,hbar,0.2,0.0656166409627729,0.7985213523599194,0.3166804591202732,0.31726991247589886,False
119,hbar,0.2,0.020014333592297137,0.8878713946431651,0.22508540014634182,0.22528941746261,False
120,hbar,0.3,0.011518757671250006,0.9148135946181903,0.7747345318538286,0.7747686685002433,False
121,hbar,0.3,4.455126486972324,0.03808590163203174,0.866170494587313,0.8735811767941082,True
122,hbar,0.3,4.836948668152838,0.03089708669911395,0.018604285520080532,0.07732694603973345,True
123,hbar,0.3,0.1411902950954843,0.7081473353791387,0.09376603982986853,0.09544648952819967,False
124,hbar,0.3,9.926444422903145,0.0023305447963422044,0.9610777153617085,0.9655741180450649,True
125,hbar,0.3,1.6744667060473184,0.1995798646932967,0.01025891548058877,0.0315952511377976,False
126,hbar,0.3,0.2797337440760269,0.5984171176864177,0.7393383613231571,0.7402942620918816,False
127,hbar,0.3,0.012401037013279475,0.9116245003052136,0.7329657210029925,0.7330092862888207,False
128,hbar,0.3,1.0995719408462101,0.29768332053315727,0.43438707985860714,0.44245368879963654,False
129,hbar,0.3,0.5986367633035026,0.4414987247625862,0.7370919207048695,0.7391466105568824,False
130,hbar,0.3,0.6955596684639113,0.4068934531550552,0.6044245690689272,0.6080120820459531,False
131,hbar,0.3,3.6812808930881604,0.05878190731572708,0.3452702931501511,0.3755188525727524,False
132,hbar,0.3,0.8728162948728811,0.3531356927755548,0.8793344538801925,0.8807044941617806,False
133,hbar,0.3,2.527833683526656,0.11600522631140608,0.25070445508541706,0.27482449543932386,False
134,hbar,0.3,0.29887232789297863,0.5861917928278224,0.7809902520399731,0.7818481409078815,False
135,hbar,0.3,0.7221630649880463,0.3981044505784499,0.7276728168465165,0.7302361522037208,False
136,hbar,0.3,3.6760081341900532,0.05895905457619577,0.02593975974023055,0.07087992993996628,False
137,hbar,0.3,0.7693498036724018,0.38318252561992905,0.16369625902990526,0.17207733976813322,False
138,hbar,0.3,0.5204303996123577,0.4728716860383253,0.5440744500801504,0.5471752888352271,False
139,hbar,0.3,2.2637666862220153e-06,0.9988034601456383,0.5165414605309757,0.5165414749314665,False
140,hbar,0.3,0.029076944979770505,0.8650546373718073,0.704744591651683,0.7048575106243773,False
141,hbar,0.3,4.070158592344131,0.047178067904994125,0.06947426976018722,0.11677512894313635,True
142,hbar,0.3,0.32327458959335226,0.571322644108927,0.048627752005938385,0.052657380905832496,False
143,hbar,0.3,0.6676420272830144,0.416428991139452,0.676254440092102,0.6790737017287631,False
144,hbar,0.3,0.11299944642099317,0.7376811510825332,0.5824584491713617,0.5830783428090394,False
145,hbar,0.3,1.5125425414145799,0.22254510927860438,0.5803926080303577,0.5885806252239236,False
146,hbar,0.3,23.976904724352096,5.354440190452614e-06,0.4830467970740283,0.607024807072227,True
147,hbar,0.3,0.15980283726166633,0.6904593920770787,0.9604106195275923,0.9604936882211713,False
148,hbar,0.3,0.3632212006728751,0.5485168338191272,0.917942136545103,0.9183324442772822,False
149,hbar,0.3,0.026512202253949853,0.8710878599225835,0.10833769733505849,0.10864864059190005,False
150,hbar,0.5,0.7306166592348475,0.3953698684915412,0.26000690165484586,0.2670529975799033,False
151,hbar,0.5,3.0219556195630304,0.08619417736521406,0.9732548360177685,0.9742776238994219,False
152,hbar,0.5,1.2380214614504272,0.2693597709173199,0.9150188051526827,0.9163809392551622,False
153,hbar,0.5,1.1479830129837583,0.28736248288823485,0.22183325452858083,0.23341258778113916,False
154,hbar,0.5,0.4249857228653279,0.5164264063359195,0.8071311821455448,0.8082036912628024,False
155,hbar,0.5,0.018378243373184215,0.8925225123448505,0.4270712936592065,0.4272098052065971,False
156,hbar,0.5,1.0110264768818338,0.3178477430615647,0.6844909383604596,0.6886330467000943,False
157,hbar,0.5,0.9618889538521455,0.32982324949395636,0.045079544428519136,0.05701437932546971,False
158,hbar,0.5,7.007597944837554,0.00986297014074089,0.4191739963926625,0.4682080030373533,True
159,hbar,0.5,0.8776216307212895,0.35182138865455037,0.006121328345275456,0.01746727534590642,False
160,hbar,0.5,3.7766924990207786,0.055674094804558094,0.859142126084963,0.8658104506190926,False
161,hbar,0.5,3.47443148848816,0.06618618315421532,0.024598426404833673,0.06724064325052237,False
162,hbar,0.5,0.54883029657202,0.46107885635528656,0.7915806378774373,0.793074937135596,False
163,hbar,0.5,0.774686017588262,0.3815460419926463,0.019985602496368715,0.02987432350797037,False
164,hbar,0.5,2.786741116578532,0.09916179759922439,0.015300755011505296,0.050130243255128715,False
165,hbar,0.5,15.110658646877175,0.00021526109315483932,0.9968253159107632,0.9973518357306896,True
166,hbar,0.5,3.575518023030929,0.06244839359005816,0.41330219901069243,0.4396639320364548,False
167,hbar,0.5,2.3017015779604812,0.13338115103575354,7.90509748288537e-05,0.02947202175101926,False
168,hbar,0.5,8.366353203127485,0.00498328615564958,0.9995291089584121,0.9995758057827329,True
169,hbar,0.5,0.8653247311835085,0.3551982874413222,0.3895285675544823,0.39640105563702877,False
170,hbar,0.5,1.750116675169258,0.18982877493679573,0.4471555019047442,0.45959975814855614,False
171,hbar,0.5,0.004685095221607358,0.9456089744041376,0.021797304678255913,0.02185760323442887,False
172,hbar,0.5,0.8588589053077977,0.3569919211689555,0.024387114558968914,0.0352890954981655,False
173,hbar,0.5,0.18540831442551658,0.6679847274749358,0.6200551849118858,0.6209798360924565,False
174,hbar,0.5,0.43653355298676166,0.5107981207995909,0.7626501696886722,0.7640056885735622,False
175,hbar,0.5,0.00061942049669885,0.98020940436028,0.46274788530565747,0.4627522640195978,False
176,hbar,0.5,1.7297324941782863,0.1923994094379653,0.04693803398927365,0.06814667833521504,False
177,hbar,0.5,0.04222422613361475,0.8377423517690805,0.09033112599751847,0.090836240946923,False
178,hbar,0.5,0.5285798498902953,0.46943814215736257,0.46176048333949127,0.465478082221889,False
179,hbar,0.5,0.05909544317738585,0.8085863033877481,0.6664581450419327,0.666717296214085,False
180,hbar,0.75,9.692834337813267,0.0026076136576010933,0.6295068698498545,0.6714138573079483,True
181,hbar,0.75,4.526863923527346,0.03660970684156484,0.8323910369484758,0.8418132711089705,True
182,hbar,0.75,1.0936066733196306,0.29898816790320903,0.6275888937745815,0.6328717088945467,False
183,hbar,0.75,1.6391551105765403,0.20433531389286774,0.08702934327833156,0.10630441802174384,False
184,hbar,0.75,0.00553660120891324,0.9408809755311025,0.2088205776748503,0.20887821090976966,False
185,hbar,0.75,2.91431819213119,0.09187919392915578,0.05335751473873218,0.08831717072314249,False
186,hbar,0.75,5.89236329879419e-05,0.9938954741208714,0.5571624032849946,0.5571627466215707,False
187,hbar,0.75,2.55245630688688,0.11427267711681521,0.11704422678883186,0.14573468585264904,False
188,hbar,0.75,0.9044677326154209,0.3446013006798141,0.01222965868556114,0.023846752299155338,False
189,hbar,0.75,1.147894340707684,0.28738096053870943,0.2055109323962948,0.21733224666870776,False
190,hbar,0.75,1.368750664556348,0.2456825042307057,0.7087452204778405,0.7138978844358589,False
191,hbar,0.75,7.384412239978323,0.008144238567010631,0.007762643336474251,0.09563385912705491,True
192,hbar,0.75,0.03675277403882255,0.8484805525721961,0.6911647886107155,0.6913140657737362,False
193,hbar,0.75,0.025437532382674686,0.8737047769300665,0.07573918548416769,0.07604843611346224,False
194,hbar,0.75,0.6071538649311482,0.4382810642833441,0.8806957663976308,0.8816413181232835,False
195,hbar,0.75,0.6775129458136567,0.4130197832810526,0.8870168528608056,0.8880151578645121,False
196,hbar,0.75,0.009243492782815128,0.9236600038651324,0.032845289657553955,0.0329629054523457,False
197,hbar,0.75,0.10593589184463896,0.7457137627362481,0.2428547281824892,0.24390863887534142,False
198,hbar,0.75,0.09259289132560512,0.7617379801786219,0.778035946802425,0.7783060426511139,False
199,hbar,0.75,1.542039245548802,0.2181331736574199,0.04666681544297602,0.06562526945030134,False
200,hbar,0.75,0.38032331164313843,0.5392733033896172,0.041305364074359585,0.04607902701503708,False
201,hbar,0.75,0.6351654762548901,0.4279496852475839,0.8519708836461878,0.8531977745076369,False
202,hbar,0.75,0.017992327547303406,0.8936500209293727,0.6089733258643057,0.6090658760591395,False
203,hbar,0.75,6.754854755911852,0.011225798226173866,0.10532671858307441,0.17835431421829784,True
204,hbar,0.75,0.05824464467261563,0.809942117961843,0.9152841175149334,0.9153489920922593,False
205,hbar,0.75,19.844773413571254,2.8454534625299566e-05,0.6716951479879236,0.7396710549332384,True
206,hbar,0.75,5.642922163995832,0.02004722453361618,0.17751832559472736,0.23436587522871954,True
207,hbar,0.75,3.8925844470034363,0.05213632689752723,0.3733125371119216,0.4038464582268202,False
208,hbar,0.75,0.38071680750839854,0.5390640243674093,0.6626315161264589,0.6643131166337961,False
209,hbar,0.75,1.1238896182304592,0.29244003197047697,0.5547708366454114,0.5612589486546036,False
210,hbar,1.0,0.00014451024497323317,0.9904401688083898,0.8897951710026409,0.8897953805512798,False
211,hbar,1.0,4.1540583859626565,0.04501432879688383,0.7848550892115038,0.7960051736720388,True
212,hbar,1.0,3.568143396387904,0.06271316120728598,0.3300630232657962,0.36010558926638403,False
213,hbar,1.0,0.008077304952516556,0.9286239127892926,0.558185780985762,0.5582327321560306,False
214,hbar,1.0,0.48113556799850515,0.4900230251574291,0.20140432357787708,0.20642821321449067,False
215,hbar,1.0,1.7691215579020854,0.18746866662248518,0.0054118418853186245,0.02803711161328848,False
216,hbar,1.0,2.1842681870639655,0.1435597711829485,0.2647100276723159,0.28525214608135196,False
217,hbar,1.0,3.520691933568893,0.06444627088475507,0.007117985313827013,0.05107675397005895,False
218,hbar,1.0,5.057211468086884,0.02742059793580809,0.2670165428671687,0.3127478513860851,True
219,hbar,1.0,0.205951692641549,0.6512523954278415,0.0006463394983049486,0.003347159753893103,False
220,hbar,1.0,1.4271116494688585,0.23595131967127525,0.4649612818148019,0.4748229435941512,False
221,hbar,1.0,1.2710100663314947,0.26312409195495823,0.09913048674606939,0.11394864712489694,False
222,hbar,1.0,2.3940788227429657,0.12594974089092936,0.28853599503857563,0.31026341288697434,False
223,hbar,1.0,0.029878123744617242,0.863226572272975,0.3457355825901641,0.3459926945796541,False
224,hbar,1.0,0.0020097517826526768,0.9643601924609464,0.35522429488079577,0.3552413449446954,False
225,hbar,1.0,6.865926853239576,0.01060403360785056,0.9884707482550542,0.9894260142148928,True
226,hbar,1.0,0.2471826884312497,0.6205011425716651,0.6855780473973601,0.6865973593352674,False
227,hbar,1.0,0.16069483446120322,0.6896423777230625,0.004798731969634651,0.006898551349819093,False
228,hbar,1.0,0.12477388792016895,0.724891324067052,0.5836613221753628,0.5843437307116458,False
229,hbar,1.0,0.10172708059126663,0.7506417839944856,0.4389424521853894,0.4396924318320068,False
230,hbar,1.0,0.4150216791247752,0.5213712497558451,0.27217484009902126,0.2761277699462411,False
231,hbar,1.0,0.22480409323223507,0.6367629634713631,0.32875081125216576,0.33073047610016937,False
232,hbar,1.0,3.0320482548442604,0.08568137863407488,0.671851933579537,0.6844412665664839,False
233,hbar,1.0,0.043077932721320454,0.8361337448635358,0.0001666753014712974,0.0007330746880401806,False
234,hbar,1.0,0.059057822747271296,0.8086460351501297,0.8016946427315071,0.8018486215339621,False
235,hbar,1.0,3.7725180671483725,0.05580627822413897,0.2816543349477215,0.3156255830106989,False
236,hbar,1.0,6.037572584957925,0.01628449025422507,0.22841487227322232,0.28519984368738893,True
237,hbar,1.0,0.6655602809846431,0.4171533615463392,0.0001666753014712974,0.00884657467330463,False
238,hbar,1.0,0.47740476291797584,0.4917052518973535,0.25682077344399445,0.26146001693766974,False
239,hbar,1.0,1.5284055627229685,0.22015909431117553,0.6377927176901868,0.6449333214614484,False
240,hbar,1.5,0.022427823993850664,0.8813513048276175,0.9634393350217103,0.9634501209987265,False
241,hbar,1.5,0.2070581787026005,0.6503802432005619,0.9533522599208634,0.953479004035283,False
242,hbar,1.5,2.6523178256931312,0.10753764621280515,0.6933452633447417,0.7036862913887784,False
243,hbar,1.5,0.0074644993661917534,0.9313777854174193,0.0007047957751143974,0.0008029340101903815,False
244,hbar,1.5,1.124712078658897,0.29226479899910995,0.01969653048966069,0.033992326521742,False
245,hbar,1.5,0.009298275928897596,0.9234348243603508,0.26831777019985303,0.26840727744987736,False
246,hbar,1.5,0.04989286424421471,0.8238491023221887,0.50671856273799,0.5070421821785518,False
247,hbar,1.5,0.17447721121669366,0.6773408012119608,0.02315882139951797,0.025396270619829076,False
248,hbar,1.5,3.5622597106336746,0.0629252758100236,0.40051328427444044,0.42735424357167673,False
249,hbar,1.5,0.5205364541042401,0.47282674027297444,0.631328156902834,0.633836073637696,False
250,hbar,1.5,0.513175075761244,0.4759631607138364,0.4102090808839788,0.41416481790967363,False
251,hbar,1.5,15.676261550007535,0.00016787549636443355,0.09103419486143494,0.24646358803747204,True
252,hbar,1.5,5.466177325681392,0.022020840557547494,0.010939139198257841,0.07730265628609223,True
253,hbar,1.5,0.01619241723820611,0.8990790683073111,0.04772270469501727,0.047925551888512774,False
254,hbar,1.5,0.006306195752825619,0.9369140029898373,0.19033578694681252,0.19040296428086723,False
255,hbar,1.5,8.634917339792857,0.004364729369403353,0.8475700050430257,0.8631217471363528,True
256,hbar,1.5,0.10054969949892491,0.7520404255077532,0.0417567893335109,0.04302289144788274,False
257,hbar,1.5,0.015151203475593178,0.9023605869910399,0.49645697644471054,0.4965573417362059,False
258,hbar,1.5,3.70768056147105,0.057903604044997836,0.7879418076028253,0.7978059014054963,False
259,hbar,1.5,0.532469349879173,0.46781367362417137,0.5119211776285472,0.5153169521990737,False
260,hbar,1.5,0.5946122944710659,0.4430319040844619,0.22820929065260165,0.23420078575635894,False
261,hbar,1.5,0.5288745040325911,0.4693147582055144,0.4545904010942038,0.4583596088995625,False
262,hbar,1.5,1.123791822227419,0.2924608773854652,0.6799521077176722,0.684615612915874,False
263,hbar,1.5,0.015779978513521274,0.9003657194728095,0.10078520184842776,0.100971868224776,False
264,hbar,1.5,1.739081743075385,0.19121528984847136,0.6036597444854825,0.6125261741751094,False
265,hbar,1.5,4.5810994979392206,0.03553432318042948,0.9353715165485798,0.9390456971559,True
266,hbar,1.5,3.4279471789730316,0.0679862087016957,0.5822408123506149,0.6002704414629719,False
267,hbar,1.5,10.670293461043475,0.0016349557802748382,0.8396924250560285,0.8594284707110399,True
268,hbar,1.5,0.3938858080599464,0.5321450964578165,0.5064344884208138,0.508979305303769,False
269,hbar,1.5,0.42294812763924483,0.5174308335046078,0.5465373741701025,0.5490469759749008,False
270,hbar,2.0,0.020364361776929296,0.8869018085936587,0.0012876875208153171,0.0015552229241660998,False
271,hbar,2.0,0.0018150847971140705,0.9661290895683807,0.19674748103439965,0.1967666644109255,False
272,hbar,2.0,7.320090959530148,0.008413797672080503,0.23305091638003084,0.30043126833083866,True
273,hbar,2.0,0.06551129283881295,0.798679607415452,0.025346797221181272,0.02618621564220147,False
274,hbar,2.0,0.7646122017331979,0.3846438788122375,0.30442696032064065,0.31135520001444417,False
275,hbar,2.0,0.00025972677339073844,0.9871840496602361,0.8625059644544276,0.8625064343328509,False
276,hbar,2.0,3.882477653326037,0.052434961797585444,0.49089722122602775,0.5156408223248081,False
277,hbar,2.0,0.4483852750837128,0.5051320921564106,0.6244421353817126,0.6266448583801224,False
278,hbar,2.0,2.193171411514184,0.14275770536095966,0.046767462484628486,0.07350384255548448,False
279,hbar,2.0,4.105916890614698,0.04624249247584833,0.383899055529767,0.41547798717945117,True
280,hbar,2.0,0.3715242819431546,0.5439925755989246,0.9990138589621076,0.9990186562388994,False
281,hbar,2.0,1.1702424555721236,0.2827719907338455,0.05286071848083662,0.06722354232724226,False
282,hbar,2.0,5.297195230867849,0.02410095104765808,0.031244088981165263,0.09436667490988071,True
283,hbar,2.0,7.302959300128546,0.008487157120653732,0.0012792646190878942,0.08883458010798184,True
284,hbar,2.0,1.3332649189987644,0.2518429661283421,0.9999551194617728,0.9999558932251362,False
285,hbar,2.0,1.9911403593490078,0.1623022474738791,0.9759900916243885,0.9766030727575106,False
286,hbar,2.0,0.8255399260748382,0.36643765279631313,0.015410839798825071,0.025990884707181028,False
287,hbar,2.0,0.8612933370345764,0.35631513267286674,0.20926483661757556,0.21812566757697438,False
288,hbar,2.0,0.04104783323528384,0.8399870232516558,0.23259085825165215,0.2330051145431068,False
289,hbar,2.0,4.269379151092841,0.04221263312418011,0.5549352705256134,0.5786074366367779,True
290,hbar,2.0,1.4912804440025733,0.2257927524126523,0.7575460333872399,0.7622119371754957,False
